,Team,Matches,Ranking
0, England ,55,126
1, India ,66,122
2, New Zealand ,52,111
3, South Africa ,50,111
4, Pakistan ,48,102
5, Australia ,43,100
6, Bangladesh ,40,92
7, Sri Lanka ,57,78
8, West Indies ,40,72
9, Afghanistan ,36,67
10, Zimbabwe ,48,52
11, Ireland ,23,39
12, Scotland ,16,33
13, UAE ,17,15
14, Nepal ,10,15
